sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
B.train.gold.bea19_001862,instruction,In your article you write from a education center with assistance for new franchisees .,"In your article, you write from an education center with assistance for new franchisees.",15,14,4,0.26666666666666666,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9992857142857143,0.9989285714285714,-0.0003571428571429447,0.9978046957167854,14.0,5.142857142857143,1.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,14.0,5.214285714285714,2.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,0.03007518796992481,0.011594202898550725,0.0,0.0,0.2720779220779221,0.002195304283214572,0.6349413088973538,0.012594741866738477,1.2594741866738477,0.004597819980647248,0.4597819980647248,0.004597819980647248,0.4597819980647248
B.train.gold.bea19_001862,role,In your article you write from a education center with assistance for new franchisees .,In your article you write from an education center with assistance for new franchisees.,15,14,3,0.2,1.0,1.0,0.0,10.098571428571429,10.098571428571429,0.0,0.9992857142857143,0.9989285714285714,-0.0003571428571429447,0.9999899709030222,14.0,5.142857142857143,1.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,14.0,5.214285714285714,1.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,0.022556390977443608,0.008695652173913044,0.0,0.0,0.2720779220779221,1.0029096977781649e-05,0.6360339464904722,0.009200589032738885,0.9200589032738885,0.003348702080209016,0.3348702080209016,0.003348702080209016,0.3348702080209016
ABC.train.gold.bea19_018763,fewshot,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.06190476190476191,6.727142857142859,6.780000000000001,0.05285714285714249,0.9967857142857143,0.9966666666666667,-0.00011904761904757422,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,15.0,4.333333333333333,2.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.03759398496240601,0.01358695652173913,0.3714285714285715,0.0007053467359001771,0.27251082251082276,0.00027001546200655646,0.6361204035244081,0.08962795683050329,8.962795683050329,0.0326137847644153,3.2613784764415303,0.0326137847644153,3.2613784764415303
ABC.train.gold.bea19_018763,instruction,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.06190476190476191,6.727142857142859,6.780000000000001,0.05285714285714249,0.9967857142857143,0.9966666666666667,-0.00011904761904757422,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,15.0,4.333333333333333,2.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.03759398496240601,0.01358695652173913,0.3714285714285715,0.0007053467359001771,0.27251082251082276,0.00027001546200655646,0.6361204035244081,0.08962795683050329,8.962795683050329,0.0326137847644153,3.2613784764415303,0.0326137847644153,3.2613784764415303
ABC.train.gold.bea19_018763,role,"Flowers was in every colour of rainbow , the leaves on the trees going green .","Flowers were in every colour of the rainbow, the leaves on the trees going green.",16,15,5,0.3125,0.9285714285714286,0.8666666666666667,0.06190476190476191,6.727142857142859,6.780000000000001,0.05285714285714249,0.9967857142857143,0.9966666666666667,-0.00011904761904757422,0.9997299845379934,14.0,4.357142857142857,2.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285,15.0,4.333333333333333,2.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.2,0.03759398496240601,0.01358695652173913,0.3714285714285715,0.0007053467359001771,0.27251082251082276,0.00027001546200655646,0.6361204035244081,0.08962795683050329,8.962795683050329,0.0326137847644153,3.2613784764415303,0.0326137847644153,3.2613784764415303
ABC.train.gold.bea19_017069,fewshot,"All in all , Taiwan has currency sovereignty and is well - known for its effectiveness .","All in all, Taiwan has currency sovereignty and is well-known for its effectiveness.",17,13,7,0.4117647058823529,0.9285714285714286,0.9230769230769231,0.005494505494505475,10.098571428571429,11.264615384615386,1.166043956043957,0.9996428571428572,0.9980769230769231,-0.0015659340659340826,0.9985326944208778,14.0,4.928571428571429,3.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142,13.0,5.384615384615385,3.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.05263157894736842,0.017902813299232736,0.03296703296703286,0.015560154292384278,0.26988011988012,0.0014673055791222245,0.6342064071504989,0.030254000200596407,3.025400020059641,0.011066719431445686,1.1066719431445686,0.011066719431445686,1.1066719431445686
ABC.train.gold.bea19_017069,instruction,"All in all , Taiwan has currency sovereignty and is well - known for its effectiveness .","All in all, Taiwan has currency sovereignty and is well-known for its effectiveness.",17,13,7,0.4117647058823529,0.9285714285714286,0.9230769230769231,0.005494505494505475,10.098571428571429,11.264615384615386,1.166043956043957,0.9996428571428572,0.9980769230769231,-0.0015659340659340826,0.9985326944208778,14.0,4.928571428571429,3.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142,13.0,5.384615384615385,3.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.05263157894736842,0.017902813299232736,0.03296703296703286,0.015560154292384278,0.26988011988012,0.0014673055791222245,0.6342064071504989,0.030254000200596407,3.025400020059641,0.011066719431445686,1.1066719431445686,0.011066719431445686,1.1066719431445686
ABC.train.gold.bea19_017069,role,"All in all , Taiwan has currency sovereignty and is well - known for its effectiveness .","All in all, Taiwan has currency sovereignty and is well-known for its effectiveness.",17,13,7,0.4117647058823529,0.9285714285714286,0.9230769230769231,0.005494505494505475,10.098571428571429,11.264615384615386,1.166043956043957,0.9996428571428572,0.9980769230769231,-0.0015659340659340826,0.9985326944208778,14.0,4.928571428571429,3.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.07142857142857142,13.0,5.384615384615385,3.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.05263157894736842,0.017902813299232736,0.03296703296703286,0.015560154292384278,0.26988011988012,0.0014673055791222245,0.6342064071504989,0.030254000200596407,3.025400020059641,0.011066719431445686,1.1066719431445686,0.011066719431445686,1.1066719431445686
ABC.train.gold.bea19_005791,fewshot,"Thus , I think the future for public transportation will be more proferous .","Thus, I think the future for public transportation will be more prosperous.",14,12,4,0.2857142857142857,1.0,1.0,0.0,7.773333333333333,7.773333333333333,0.0,0.9995833333333334,0.9991666666666666,-0.0004166666666667318,0.9999830860847285,12.0,5.083333333333333,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,12.0,5.166666666666667,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.03007518796992481,0.012422360248447204,0.0,0.0,0.27196969696969703,1.691391527147701e-05,0.6359763915272127,0.012392206914031485,1.2392206914031485,0.004511055877787165,0.4511055877787165,0.004511055877787165,0.4511055877787165
ABC.train.gold.bea19_005791,instruction,"Thus , I think the future for public transportation will be more proferous .","Thus, I think the future for public transportation will be more prosperous.",14,12,4,0.2857142857142857,1.0,1.0,0.0,7.773333333333333,7.773333333333333,0.0,0.9995833333333334,0.9991666666666666,-0.0004166666666667318,0.9999830860847285,12.0,5.083333333333333,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,12.0,5.166666666666667,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.03007518796992481,0.012422360248447204,0.0,0.0,0.27196969696969703,1.691391527147701e-05,0.6359763915272127,0.012392206914031485,1.2392206914031485,0.004511055877787165,0.4511055877787165,0.004511055877787165,0.4511055877787165
ABC.train.gold.bea19_005791,role,"Thus , I think the future for public transportation will be more proferous .","Thus, I think the future for public transportation will be more prosperous.",14,12,4,0.2857142857142857,1.0,1.0,0.0,7.773333333333333,7.773333333333333,0.0,0.9995833333333334,0.9991666666666666,-0.0004166666666667318,0.9999830860847285,12.0,5.083333333333333,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,12.0,5.166666666666667,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.03007518796992481,0.012422360248447204,0.0,0.0,0.27196969696969703,1.691391527147701e-05,0.6359763915272127,0.012392206914031485,1.2392206914031485,0.004511055877787165,0.4511055877787165,0.004511055877787165,0.4511055877787165
B.train.gold.bea19_008031,fewshot,"You can watch reality shows , cartoons and wherever you want .","You can watch reality shows, cartoons, and whatever you want.",12,10,6,0.5,0.9,0.9,0.0,6.010000000000002,6.010000000000002,0.0,0.9995,0.9995,0.0,0.9963548764572581,10.0,4.9,2.0,0.2,0.2,0.0,0.0,0.2,0.0,10.0,4.9,3.0,0.2,0.2,0.0,0.0,0.2,0.0,0.045112781954887216,0.021739130434782608,0.0,0.0,0.2727272727272729,0.003645123542741935,0.6345410745922655,0.019597111780839203,1.9597111780839203,0.007161939412520749,0.7161939412520749,0.007161939412520749,0.7161939412520749
B.train.gold.bea19_008031,instruction,"You can watch reality shows , cartoons and wherever you want .","You can watch reality shows, cartoons, and wherever you want.",12,10,5,0.4166666666666667,0.9,0.9,0.0,6.010000000000002,6.010000000000002,0.0,0.9995,0.9995,0.0,0.9963548764572581,10.0,4.9,2.0,0.2,0.2,0.0,0.0,0.2,0.0,10.0,4.9,3.0,0.2,0.2,0.0,0.0,0.2,0.0,0.03759398496240601,0.018115942028985508,0.0,0.0,0.2727272727272729,0.003645123542741935,0.6345410745922655,0.01642205457260122,1.642205457260122,0.006001586417090014,0.6001586417090015,0.006001586417090014,0.6001586417090015
B.train.gold.bea19_008031,role,"You can watch reality shows , cartoons and wherever you want .","You can watch reality shows, cartoons, and whatever you want.",12,10,6,0.5,0.9,0.9,0.0,6.010000000000002,6.010000000000002,0.0,0.9995,0.9995,0.0,0.9963548764572581,10.0,4.9,2.0,0.2,0.2,0.0,0.0,0.2,0.0,10.0,4.9,3.0,0.2,0.2,0.0,0.0,0.2,0.0,0.045112781954887216,0.021739130434782608,0.0,0.0,0.2727272727272729,0.003645123542741935,0.6345410745922655,0.019597111780839203,1.9597111780839203,0.007161939412520749,0.7161939412520749,0.007161939412520749,0.7161939412520749
B.train.gold.bea19_004082,fewshot,Harry and Alice are seven and one years old .,Harry and Alice are seven and one year old.,10,9,3,0.3,0.8888888888888888,0.8888888888888888,0.0,3.653333333333336,3.653333333333336,0.0,0.9944444444444445,0.9938888888888889,-0.0005555555555555314,0.9998823166098335,9.0,3.888888888888889,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0,3.7777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.013043478260869565,0.0,0.0,0.2717171717171719,0.00011768339016648977,0.6357997441635027,0.00986891108976067,0.986891108976067,0.0035942599437184812,0.35942599437184813,0.0035942599437184812,0.35942599437184813
B.train.gold.bea19_004082,instruction,Harry and Alice are seven and one years old .,Harry and Alice are seven and one year old.,10,9,3,0.3,0.8888888888888888,0.8888888888888888,0.0,3.653333333333336,3.653333333333336,0.0,0.9944444444444445,0.9938888888888889,-0.0005555555555555314,0.9998823166098335,9.0,3.888888888888889,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0,3.7777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.013043478260869565,0.0,0.0,0.2717171717171719,0.00011768339016648977,0.6357997441635027,0.00986891108976067,0.986891108976067,0.0035942599437184812,0.35942599437184813,0.0035942599437184812,0.35942599437184813
B.train.gold.bea19_004082,role,Harry and Alice are seven and one years old .,Harry and Alice are seven and one year old.,10,9,3,0.3,0.8888888888888888,0.8888888888888888,0.0,3.653333333333336,3.653333333333336,0.0,0.9944444444444445,0.9938888888888889,-0.0005555555555555314,0.9998823166098335,9.0,3.888888888888889,1.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9.0,3.7777777777777777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.013043478260869565,0.0,0.0,0.2717171717171719,0.00011768339016648977,0.6357997441635027,0.00986891108976067,0.986891108976067,0.0035942599437184812,0.35942599437184813,0.0035942599437184812,0.35942599437184813
A.train.gold.bea19_005257,fewshot,"In contrast , to my present learning , it is precisely crucial .","In contrast to my present learning, it is precisely crucial.",13,10,5,0.38461538461538464,1.0,1.0,0.0,8.370000000000001,8.370000000000001,0.0,0.9995,0.9995,0.0,0.9963538156753544,10.0,4.9,3.0,0.0,0.2,0.1,0.1,0.1,0.1,10.0,4.9,2.0,0.0,0.2,0.1,0.1,0.1,0.1,0.03759398496240601,0.016722408026755852,0.0,0.0,0.2727272727272729,0.003646184324645585,0.6345405442013137,0.01621318358955232,1.621318358955232,0.005925261251401982,0.5925261251401982,0.005925261251401982,0.5925261251401982
A.train.gold.bea19_005257,instruction,"In contrast , to my present learning , it is precisely crucial .","In contrast, to my present learning, it is precisely crucial.",13,10,6,0.46153846153846156,1.0,1.0,0.0,8.370000000000001,8.370000000000001,0.0,0.9995,0.9995,0.0,1.0,10.0,4.9,3.0,0.0,0.2,0.1,0.1,0.1,0.1,10.0,4.9,3.0,0.0,0.2,0.1,0.1,0.1,0.1,0.045112781954887216,0.020066889632107024,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.018799507129026578,1.8799507129026578,0.006836184410555117,0.6836184410555117,0.006836184410555117,0.6836184410555117
A.train.gold.bea19_005257,role,"In contrast , to my present learning , it is precisely crucial .","In contrast to my present learning, it is precisely crucial.",13,10,5,0.38461538461538464,1.0,1.0,0.0,8.370000000000001,8.370000000000001,0.0,0.9995,0.9995,0.0,0.9963538156753544,10.0,4.9,3.0,0.0,0.2,0.1,0.1,0.1,0.1,10.0,4.9,2.0,0.0,0.2,0.1,0.1,0.1,0.1,0.03759398496240601,0.016722408026755852,0.0,0.0,0.2727272727272729,0.003646184324645585,0.6345405442013137,0.01621318358955232,1.621318358955232,0.005925261251401982,0.5925261251401982,0.005925261251401982,0.5925261251401982
A.train.gold.bea19_004486,fewshot,Beijing is also a city which has many kinds of snacks and foods from different countries .,Beijing is also a city which has many kinds of snacks and foods from different countries.,17,16,2,0.11764705882352941,1.0,1.0,0.0,7.612500000000001,7.612500000000001,0.0,0.9978125,0.9978125,0.0,0.9999999999999998,16.0,4.5625,1.0,0.0625,0.4375,0.0,0.0,0.0,0.0625,16.0,4.5625,1.0,0.0625,0.4375,0.0,0.0,0.0,0.0625,0.015037593984962405,0.005115089514066496,0.0,0.0,0.2727272727272729,2.220446049250313e-16,0.6363636363636364,0.006030421321846849,0.6030421321846848,0.0021928804806715814,0.21928804806715815,0.0021928804806715814,0.21928804806715815
A.train.gold.bea19_004486,instruction,Beijing is also a city which has many kinds of snacks and foods from different countries .,Beijing is also a city that has many kinds of snacks and foods from different countries.,17,16,3,0.17647058823529413,1.0,1.0,0.0,7.612500000000001,7.612500000000001,0.0,0.9978125,0.9975,-0.00031249999999993783,0.9999793949647008,16.0,4.5625,1.0,0.0625,0.4375,0.0,0.0,0.0,0.0625,16.0,4.5,1.0,0.0625,0.4375,0.0,0.0,0.0625,0.125,0.022556390977443608,0.0076726342710997444,0.0,0.0,0.2721590909090912,2.060503529921487e-05,0.6360692429368959,0.009048722738065106,0.9048722738065106,0.003293108516518158,0.3293108516518158,0.003293108516518158,0.3293108516518158
A.train.gold.bea19_004486,role,Beijing is also a city which has many kinds of snacks and foods from different countries .,Beijing is also a city which has many kinds of snacks and foods from different countries.,17,16,2,0.11764705882352941,1.0,1.0,0.0,7.612500000000001,7.612500000000001,0.0,0.9978125,0.9978125,0.0,0.9999999999999998,16.0,4.5625,1.0,0.0625,0.4375,0.0,0.0,0.0,0.0625,16.0,4.5625,1.0,0.0625,0.4375,0.0,0.0,0.0,0.0625,0.015037593984962405,0.005115089514066496,0.0,0.0,0.2727272727272729,2.220446049250313e-16,0.6363636363636364,0.006030421321846849,0.6030421321846848,0.0021928804806715814,0.21928804806715815,0.0021928804806715814,0.21928804806715815
ABC.train.gold.bea19_016268,fewshot,"First of all , Dogs and cats are a very loyal creatures .","First of all, dogs and cats are very loyal creatures.",13,10,6,0.46153846153846156,1.0,1.0,0.0,3.7181818181818187,3.650000000000002,0.06818181818181657,0.9945454545454545,0.996,0.0014545454545454861,0.9983527656254644,11.0,3.909090909090909,2.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,10.0,4.2,2.0,0.0,0.3,0.1,0.0,0.0,0.0,0.045112781954887216,0.020066889632107024,0.0,0.0009098452981513189,0.2753719008264465,0.0016472343745356222,0.6368623332259554,0.01918306907992962,1.918306907992962,0.00696609494725096,0.696609494725096,0.00696609494725096,0.696609494725096
ABC.train.gold.bea19_016268,instruction,"First of all , Dogs and cats are a very loyal creatures .","First of all, dogs and cats are very loyal creatures.",13,10,6,0.46153846153846156,1.0,1.0,0.0,3.7181818181818187,3.650000000000002,0.06818181818181657,0.9945454545454545,0.996,0.0014545454545454861,0.9983527656254644,11.0,3.909090909090909,2.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,10.0,4.2,2.0,0.0,0.3,0.1,0.0,0.0,0.0,0.045112781954887216,0.020066889632107024,0.0,0.0009098452981513189,0.2753719008264465,0.0016472343745356222,0.6368623332259554,0.01918306907992962,1.918306907992962,0.00696609494725096,0.696609494725096,0.00696609494725096,0.696609494725096
ABC.train.gold.bea19_016268,role,"First of all , Dogs and cats are a very loyal creatures .","First of all, dogs and cats are very loyal creatures.",13,10,6,0.46153846153846156,1.0,1.0,0.0,3.7181818181818187,3.650000000000002,0.06818181818181657,0.9945454545454545,0.996,0.0014545454545454861,0.9983527656254644,11.0,3.909090909090909,2.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,10.0,4.2,2.0,0.0,0.3,0.1,0.0,0.0,0.0,0.045112781954887216,0.020066889632107024,0.0,0.0009098452981513189,0.2753719008264465,0.0016472343745356222,0.6368623332259554,0.01918306907992962,1.918306907992962,0.00696609494725096,0.696609494725096,0.00696609494725096,0.696609494725096
