sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
C.train.gold.bea19_009782,role,0.024969957595737537,0.6364623413138605,0.00907751992184661,0.00907751992184661,0.03554889403625611,0.6364623413138605,0.012923361706822213,0.012923361706822213,0.017774468873933028,0.6364623413138605,0.006461688798819276,0.006461688798819276,0.017774512585542985,0.6364623413138605,0.006461704689635617,0.006461704689635617,0.015248164012361834,0.6364623413138605,0.005543281844316272,0.005543281844316272
C.train.gold.bea19_009782,baseline,0.04543451193537432,0.6374174625862868,0.016473760623681655,0.016473760623681655,0.04581028775060334,0.6374174625862868,0.0166100103722661,0.0166100103722661,0.04333746665451474,0.6374174625862868,0.015713408624676135,0.015713408624676135,0.033347576167636596,0.6374174625862868,0.012091248783458745,0.012091248783458745,0.03577095144105631,0.6374174625862868,0.012969922339200917,0.012969922339200917
B.train.gold.bea19_001862,fewshot,0.009324812635223357,0.6360339464904722,0.0033939152545580252,0.0033939152545580252,0.013183960303181488,0.6360339464904722,0.004798514001175244,0.004798514001175244,0.006592983061288522,0.6360339464904722,0.002399622025672349,0.002399622025672349,0.006594988880684078,0.6360339464904722,0.002400352075841802,0.002400352075841802,0.006418045919646183,0.6360339464904722,0.0023359508446165493,0.0023359508446165493
B.train.gold.bea19_001862,instruction,0.012760373336717772,0.6349413088973538,0.004658285188283296,0.004658285188283296,0.017796806952966402,0.6349413088973538,0.006496879052056388,0.006496879052056388,0.009117933904804658,0.6349413088973538,0.0033285810168484286,0.0033285810168484286,0.009556994761447573,0.6349413088973538,0.0034888639984888975,0.0034888639984888975,0.008993780990310417,0.6349413088973538,0.003283257916386582,0.003283257916386582
B.train.gold.bea19_001862,role,0.009324812635223357,0.6360339464904722,0.0033939152545580252,0.0033939152545580252,0.013183960303181488,0.6360339464904722,0.004798514001175244,0.004798514001175244,0.006592983061288522,0.6360339464904722,0.002399622025672349,0.002399622025672349,0.006594988880684078,0.6360339464904722,0.002400352075841802,0.002400352075841802,0.006418045919646183,0.6360339464904722,0.0023359508446165493,0.0023359508446165493
B.train.gold.bea19_001862,baseline,0.017557536696666494,0.6346090309132859,0.006415365348370515,0.006415365348370515,0.02331738870838752,0.6346090309132859,0.00851996325672932,0.00851996325672932,0.014129229499156473,0.6346090309132859,0.005162692859145372,0.005162692859145372,0.013446589327175028,0.6346090309132859,0.004913262305167551,0.004913262305167551,0.013384986272247055,0.6346090309132859,0.004890753105228716,0.004890753105228716
ABC.train.gold.bea19_018763,fewshot,0.0898220562093853,0.6361204035244081,0.03268441356807905,0.03268441356807905,0.05901357632004131,0.6361204035244081,0.021473836337918176,0.021473836337918176,0.10396057333911565,0.6361204035244081,0.03782913147600858,0.03782913147600858,0.06680118461506979,0.6361204035244081,0.02430758810182311,0.02430758810182311,0.08497577419396733,0.6361204035244081,0.030920950423901847,0.030920950423901847
ABC.train.gold.bea19_018763,instruction,0.0898220562093853,0.6361204035244081,0.03268441356807905,0.03268441356807905,0.05901357632004131,0.6361204035244081,0.021473836337918176,0.021473836337918176,0.10396057333911565,0.6361204035244081,0.03782913147600858,0.03782913147600858,0.06680118461506979,0.6361204035244081,0.02430758810182311,0.02430758810182311,0.08497577419396733,0.6361204035244081,0.030920950423901847,0.030920950423901847
ABC.train.gold.bea19_018763,role,0.0898220562093853,0.6361204035244081,0.03268441356807905,0.03268441356807905,0.05901357632004131,0.6361204035244081,0.021473836337918176,0.021473836337918176,0.10396057333911565,0.6361204035244081,0.03782913147600858,0.03782913147600858,0.06680118461506979,0.6361204035244081,0.02430758810182311,0.02430758810182311,0.08497577419396733,0.6361204035244081,0.030920950423901847,0.030920950423901847
ABC.train.gold.bea19_018763,baseline,0.09445533631661769,0.6367910186001303,0.034307026491340833,0.034307026491340833,0.06440506130381028,0.6367910186001303,0.023392496713153094,0.023392496713153094,0.10874292350951302,0.6367910186001303,0.03949640648233416,0.03949640648233416,0.07050795371137988,0.6367910186001303,0.02560912204809945,0.02560912204809945,0.08914846847228222,0.6367910186001303,0.032379524427176024,0.032379524427176024
ABC.train.gold.bea19_017069,fewshot,0.03050975467629964,0.6342064071504989,0.011160272780000513,0.011160272780000513,0.035236807384989084,0.6342064071504989,0.01288939837390099,0.01288939837390099,0.0274705717022901,0.6342064071504989,0.01004855912061053,0.01004855912061053,0.022911314092172876,0.6342064071504989,0.008380811898679322,0.008380811898679322,0.02444678298463245,0.6342064071504989,0.008942476581560752,0.008942476581560752
ABC.train.gold.bea19_017069,instruction,0.03050975467629964,0.6342064071504989,0.011160272780000513,0.011160272780000513,0.035236807384989084,0.6342064071504989,0.01288939837390099,0.01288939837390099,0.0274705717022901,0.6342064071504989,0.01004855912061053,0.01004855912061053,0.022911314092172876,0.6342064071504989,0.008380811898679322,0.008380811898679322,0.02444678298463245,0.6342064071504989,0.008942476581560752,0.008942476581560752
ABC.train.gold.bea19_017069,role,0.03050975467629964,0.6342064071504989,0.011160272780000513,0.011160272780000513,0.035236807384989084,0.6342064071504989,0.01288939837390099,0.01288939837390099,0.0274705717022901,0.6342064071504989,0.01004855912061053,0.01004855912061053,0.022911314092172876,0.6342064071504989,0.008380811898679322,0.008380811898679322,0.02444678298463245,0.6342064071504989,0.008942476581560752,0.008942476581560752
ABC.train.gold.bea19_017069,baseline,0.03050975467629964,0.6342064071504989,0.011160272780000513,0.011160272780000513,0.035236807384989084,0.6342064071504989,0.01288939837390099,0.01288939837390099,0.0274705717022901,0.6342064071504989,0.01004855912061053,0.01004855912061053,0.022911314092172876,0.6342064071504989,0.008380811898679322,0.008380811898679322,0.02444678298463245,0.6342064071504989,0.008942476581560752,0.008942476581560752
ABC.train.gold.bea19_005791,fewshot,0.012569669203295032,0.6359763915272127,0.004575656340692722,0.004575656340692722,0.017760373811863715,0.6359763915272127,0.006465195362820221,0.006465195362820221,0.008881878297459015,0.6359763915272127,0.003233213387857167,0.003233213387857167,0.008885261080513334,0.6359763915272127,0.0032344448007512803,0.0032344448007512803,0.00873950881241343,0.6359763915272127,0.0031813875341744602,0.0031813875341744602
ABC.train.gold.bea19_005791,instruction,0.012569669203295032,0.6359763915272127,0.004575656340692722,0.004575656340692722,0.017760373811863715,0.6359763915272127,0.006465195362820221,0.006465195362820221,0.008881878297459015,0.6359763915272127,0.003233213387857167,0.003233213387857167,0.008885261080513334,0.6359763915272127,0.0032344448007512803,0.0032344448007512803,0.00873950881241343,0.6359763915272127,0.0031813875341744602,0.0031813875341744602
ABC.train.gold.bea19_005791,role,0.012569669203295032,0.6359763915272127,0.004575656340692722,0.004575656340692722,0.017760373811863715,0.6359763915272127,0.006465195362820221,0.006465195362820221,0.008881878297459015,0.6359763915272127,0.003233213387857167,0.003233213387857167,0.008885261080513334,0.6359763915272127,0.0032344448007512803,0.0032344448007512803,0.00873950881241343,0.6359763915272127,0.0031813875341744602,0.0031813875341744602
ABC.train.gold.bea19_005791,baseline,0.012569669203295032,0.6359763915272127,0.004575656340692722,0.004575656340692722,0.017760373811863715,0.6359763915272127,0.006465195362820221,0.006465195362820221,0.008881878297459015,0.6359763915272127,0.003233213387857167,0.003233213387857167,0.008885261080513334,0.6359763915272127,0.0032344448007512803,0.0032344448007512803,0.00873950881241343,0.6359763915272127,0.0031813875341744602,0.0031813875341744602
B.train.gold.bea19_008031,fewshot,0.0199076707870504,0.6345410745922654,0.007275435973206389,0.007275435973206389,0.027682808093622575,0.6345410745922654,0.010116929298163845,0.010116929298163845,0.014205916401085492,0.6345410745922654,0.005191678942372817,0.005191678942372817,0.014934941109633901,0.6345410745922654,0.005458107528954605,0.005458107528954605,0.014513485861430616,0.6345410745922654,0.005304082946838783,0.005304082946838783
B.train.gold.bea19_008031,instruction,0.016680853744443887,0.6345410745922654,0.006096166884328049,0.006096166884328049,0.02312975880373118,0.6345410745922654,0.008452976797351686,0.008452976797351686,0.011929391756139794,0.6345410745922654,0.004359702691966737,0.004359702691966737,0.012658416464688203,0.6345410745922654,0.004626131278548526,0.004626131278548526,0.01221607566928358,0.6345410745922654,0.004464473886795949,0.004464473886795949
B.train.gold.bea19_008031,role,0.0199076707870504,0.6345410745922654,0.007275435973206389,0.007275435973206389,0.027682808093622575,0.6345410745922654,0.010116929298163845,0.010116929298163845,0.014205916401085492,0.6345410745922654,0.005191678942372817,0.005191678942372817,0.014934941109633901,0.6345410745922654,0.005458107528954605,0.005458107528954605,0.014513485861430616,0.6345410745922654,0.005304082946838783,0.005304082946838783
B.train.gold.bea19_008031,baseline,0.0199076707870504,0.6345410745922654,0.007275435973206389,0.007275435973206389,0.027682808093622575,0.6345410745922654,0.010116929298163845,0.010116929298163845,0.014205916401085492,0.6345410745922654,0.005191678942372817,0.005191678942372817,0.014934941109633901,0.6345410745922654,0.005458107528954605,0.005458107528954605,0.014513485861430616,0.6345410745922654,0.005304082946838783,0.005304082946838783
B.train.gold.bea19_004082,fewshot,0.01005524649348736,0.6357997441635028,0.003662123345427138,0.003662123345427138,0.014147106684881299,0.6357997441635028,0.0051523798739799885,0.0051523798739799885,0.007085321681457287,0.6357997441635028,0.002580475969070624,0.002580475969070624,0.007108858359490563,0.6357997441635028,0.0025890480332318847,0.0025890480332318847,0.007391957730664855,0.6357997441635028,0.0026921528966407132,0.0026921528966407132
B.train.gold.bea19_004082,instruction,0.01005524649348736,0.6357997441635028,0.003662123345427138,0.003662123345427138,0.014147106684881299,0.6357997441635028,0.0051523798739799885,0.0051523798739799885,0.007085321681457287,0.6357997441635028,0.002580475969070624,0.002580475969070624,0.007108858359490563,0.6357997441635028,0.0025890480332318847,0.0025890480332318847,0.007391957730664855,0.6357997441635028,0.0026921528966407132,0.0026921528966407132
B.train.gold.bea19_004082,role,0.01005524649348736,0.6357997441635028,0.003662123345427138,0.003662123345427138,0.014147106684881299,0.6357997441635028,0.0051523798739799885,0.0051523798739799885,0.007085321681457287,0.6357997441635028,0.002580475969070624,0.002580475969070624,0.007108858359490563,0.6357997441635028,0.0025890480332318847,0.0025890480332318847,0.007391957730664855,0.6357997441635028,0.0026921528966407132,0.0026921528966407132
B.train.gold.bea19_004082,baseline,0.01005524649348736,0.6357997441635028,0.003662123345427138,0.003662123345427138,0.014147106684881299,0.6357997441635028,0.0051523798739799885,0.0051523798739799885,0.007085321681457287,0.6357997441635028,0.002580475969070624,0.002580475969070624,0.007108858359490563,0.6357997441635028,0.0025890480332318847,0.0025890480332318847,0.007391957730664855,0.6357997441635028,0.0026921528966407132,0.0026921528966407132
A.train.gold.bea19_005257,fewshot,0.01645207513279169,0.6345405442013137,0.006012566424789151,0.006012566424789151,0.022824614576671228,0.6345405442013137,0.00834147122200503,0.00834147122200503,0.011776925720800174,0.6345405442013137,0.004303988864905183,0.004303988864905183,0.01250616258572929,0.6345405442013137,0.004570495372710518,0.004570495372710518,0.011911037520413982,0.6345405442013137,0.004353001290208228,0.004353001290208228
A.train.gold.bea19_005257,instruction,0.01645207513279169,0.6345405442013137,0.006012566424789151,0.006012566424789151,0.022824614576671228,0.6345405442013137,0.00834147122200503,0.00834147122200503,0.011776925720800174,0.6345405442013137,0.004303988864905183,0.004303988864905183,0.01250616258572929,0.6345405442013137,0.004570495372710518,0.004570495372710518,0.011911037520413982,0.6345405442013137,0.004353001290208228,0.004353001290208228
A.train.gold.bea19_005257,role,0.01645207513279169,0.6345405442013137,0.006012566424789151,0.006012566424789151,0.022824614576671228,0.6345405442013137,0.00834147122200503,0.00834147122200503,0.011776925720800174,0.6345405442013137,0.004303988864905183,0.004303988864905183,0.01250616258572929,0.6345405442013137,0.004570495372710518,0.004570495372710518,0.011911037520413982,0.6345405442013137,0.004353001290208228,0.004353001290208228
A.train.gold.bea19_005257,baseline,0.01645207513279169,0.6345405442013137,0.006012566424789151,0.006012566424789151,0.022824614576671228,0.6345405442013137,0.00834147122200503,0.00834147122200503,0.011776925720800174,0.6345405442013137,0.004303988864905183,0.004303988864905183,0.01250616258572929,0.6345405442013137,0.004570495372710518,0.004570495372710518,0.011911037520413982,0.6345405442013137,0.004353001290208228,0.004353001290208228
A.train.gold.bea19_004486,fewshot,0.006103494029190655,0.6363636363636362,0.002219452374251148,0.002219452374251148,0.008639245171752933,0.6363636363636362,0.0031415436988192495,0.0031415436988192495,0.004319622585876488,0.6363636363636362,0.0015707718494096326,0.0015707718494096326,0.0043196225858765334,0.6363636363636362,0.001570771849409649,0.001570771849409649,0.004127966976264234,0.6363636363636362,0.0015010789004597219,0.0015010789004597219
A.train.gold.bea19_004486,instruction,0.009158331799080818,0.6360692429368959,0.0033329986250745817,0.0033329986250745817,0.012960928261159289,0.6360692429368959,0.004716880434324281,0.004716880434324281,0.006482524634109566,0.6360692429368959,0.0023591900977717162,0.0023591900977717162,0.006486645641169409,0.6360692429368959,0.002360689858990867,0.002360689858990867,0.0061960714714561285,0.6360692429368959,0.00225494098142413,0.00225494098142413
A.train.gold.bea19_004486,role,0.006103494029190655,0.6363636363636362,0.002219452374251148,0.002219452374251148,0.008639245171752933,0.6363636363636362,0.0031415436988192495,0.0031415436988192495,0.004319622585876488,0.6363636363636362,0.0015707718494096326,0.0015707718494096326,0.0043196225858765334,0.6363636363636362,0.001570771849409649,0.001570771849409649,0.004127966976264234,0.6363636363636362,0.0015010789004597219,0.0015010789004597219
A.train.gold.bea19_004486,baseline,0.009158331799080818,0.6360692429368959,0.0033329986250745817,0.0033329986250745817,0.012960928261159289,0.6360692429368959,0.004716880434324281,0.004716880434324281,0.006482524634109566,0.6360692429368959,0.0023591900977717162,0.0023591900977717162,0.006486645641169409,0.6360692429368959,0.002360689858990867,0.002360689858990867,0.0061960714714561285,0.6360692429368959,0.00225494098142413,0.00225494098142413
ABC.train.gold.bea19_016268,fewshot,0.01946973893181686,0.6368623332259553,0.007070195568399756,0.007070195568399756,0.027207703340316695,0.6368623332259553,0.009880141909282986,0.009880141909282986,0.013950544167242174,0.6368623332259553,0.005065968059120581,0.005065968059120581,0.014189006512334165,0.6368623332259553,0.005152562718730754,0.005152562718730754,0.013929576721119228,0.6368623332259553,0.005058353989657284,0.005058353989657284
ABC.train.gold.bea19_016268,instruction,0.01946973893181686,0.6368623332259553,0.007070195568399756,0.007070195568399756,0.027207703340316695,0.6368623332259553,0.009880141909282986,0.009880141909282986,0.013950544167242174,0.6368623332259553,0.005065968059120581,0.005065968059120581,0.014189006512334165,0.6368623332259553,0.005152562718730754,0.005152562718730754,0.013929576721119228,0.6368623332259553,0.005058353989657284,0.005058353989657284
ABC.train.gold.bea19_016268,role,0.01946973893181686,0.6368623332259553,0.007070195568399756,0.007070195568399756,0.027207703340316695,0.6368623332259553,0.009880141909282986,0.009880141909282986,0.013950544167242174,0.6368623332259553,0.005065968059120581,0.005065968059120581,0.014189006512334165,0.6368623332259553,0.005152562718730754,0.005152562718730754,0.013929576721119228,0.6368623332259553,0.005058353989657284,0.005058353989657284
ABC.train.gold.bea19_016268,baseline,0.01946973893181686,0.6368623332259553,0.007070195568399756,0.007070195568399756,0.027207703340316695,0.6368623332259553,0.009880141909282986,0.009880141909282986,0.013950544167242174,0.6368623332259553,0.005065968059120581,0.005065968059120581,0.014189006512334165,0.6368623332259553,0.005152562718730754,0.005152562718730754,0.013929576721119228,0.6368623332259553,0.005058353989657284,0.005058353989657284
ABC.train.gold.bea19_005141,fewshot,0.006365053797792805,0.6367324415619081,0.0023122175524512966,0.0023122175524512966,0.008985994993785912,0.6367324415619081,0.003264320461529525,0.003264320461529525,0.004494994032996199,0.6367324415619081,0.0016328855075603212,0.0016328855075603212,0.004498987105202687,0.6367324415619081,0.001634336061151439,0.001634336061151439,0.004476713334400434,0.6367324415619081,0.0016262447228148947,0.0016262447228148947
ABC.train.gold.bea19_005141,instruction,0.006365053797792805,0.6367324415619081,0.0023122175524512966,0.0023122175524512966,0.008985994993785912,0.6367324415619081,0.003264320461529525,0.003264320461529525,0.004494994032996199,0.6367324415619081,0.0016328855075603212,0.0016328855075603212,0.004498987105202687,0.6367324415619081,0.001634336061151439,0.001634336061151439,0.004476713334400434,0.6367324415619081,0.0016262447228148947,0.0016262447228148947
ABC.train.gold.bea19_005141,role,0.006365053797792805,0.6367324415619081,0.0023122175524512966,0.0023122175524512966,0.008985994993785912,0.6367324415619081,0.003264320461529525,0.003264320461529525,0.004494994032996199,0.6367324415619081,0.0016328855075603212,0.0016328855075603212,0.004498987105202687,0.6367324415619081,0.001634336061151439,0.001634336061151439,0.004476713334400434,0.6367324415619081,0.0016262447228148947,0.0016262447228148947
ABC.train.gold.bea19_005141,baseline,0.006365053797792805,0.6367324415619081,0.0023122175524512966,0.0023122175524512966,0.008985994993785912,0.6367324415619081,0.003264320461529525,0.003264320461529525,0.004494994032996199,0.6367324415619081,0.0016328855075603212,0.0016328855075603212,0.004498987105202687,0.6367324415619081,0.001634336061151439,0.001634336061151439,0.004476713334400434,0.6367324415619081,0.0016262447228148947,0.0016262447228148947
A.train.gold.bea19_005655,fewshot,0.009436033929387338,0.6370273209216566,0.00342502251522387,0.00342502251522387,0.013326135043508495,0.6370273209216566,0.0048370229385020745,0.0048370229385020745,0.006670190750010326,0.6370273209216566,0.0024210970064948325,0.0024210970064948325,0.006684437206522483,0.6370273209216566,0.0024262680809824235,0.0024262680809824235,0.006566340978531491,0.6370273209216566,0.002383402376719486,0.002383402376719486
A.train.gold.bea19_005655,instruction,0.009436033929387338,0.6370273209216566,0.00342502251522387,0.00342502251522387,0.013326135043508495,0.6370273209216566,0.0048370229385020745,0.0048370229385020745,0.006670190750010326,0.6370273209216566,0.0024210970064948325,0.0024210970064948325,0.006684437206522483,0.6370273209216566,0.0024262680809824235,0.0024262680809824235,0.006566340978531491,0.6370273209216566,0.002383402376719486,0.002383402376719486
A.train.gold.bea19_005655,role,0.009436033929387338,0.6370273209216566,0.00342502251522387,0.00342502251522387,0.013326135043508495,0.6370273209216566,0.0048370229385020745,0.0048370229385020745,0.006670190750010326,0.6370273209216566,0.0024210970064948325,0.0024210970064948325,0.006684437206522483,0.6370273209216566,0.0024262680809824235,0.0024262680809824235,0.006566340978531491,0.6370273209216566,0.002383402376719486,0.002383402376719486
A.train.gold.bea19_005655,baseline,0.009436033929387338,0.6370273209216566,0.00342502251522387,0.00342502251522387,0.013326135043508495,0.6370273209216566,0.0048370229385020745,0.0048370229385020745,0.006670190750010326,0.6370273209216566,0.0024210970064948325,0.0024210970064948325,0.006684437206522483,0.6370273209216566,0.0024262680809824235,0.0024262680809824235,0.006566340978531491,0.6370273209216566,0.002383402376719486,0.002383402376719486
C.train.gold.bea19_002319,fewshot,0.015212809688874373,0.635955378946245,0.005538141538349164,0.005538141538349164,0.02027832536763165,0.635955378946245,0.0073822152740642116,0.0073822152740642116,0.011667521344223405,0.635955378946245,0.0042474983863944075,0.0042474983863944075,0.012122081112325723,0.635955378946245,0.004412978424919499,0.004412978424919499,0.01226369612651922,0.635955378946245,0.004464532609097092,0.004464532609097092
C.train.gold.bea19_002319,instruction,0.015212809688874373,0.635955378946245,0.005538141538349164,0.005538141538349164,0.02027832536763165,0.635955378946245,0.0073822152740642116,0.0073822152740642116,0.011667521344223405,0.635955378946245,0.0042474983863944075,0.0042474983863944075,0.012122081112325723,0.635955378946245,0.004412978424919499,0.004412978424919499,0.01226369612651922,0.635955378946245,0.004464532609097092,0.004464532609097092
C.train.gold.bea19_002319,role,0.015212809688874373,0.635955378946245,0.005538141538349164,0.005538141538349164,0.02027832536763165,0.635955378946245,0.0073822152740642116,0.0073822152740642116,0.011667521344223405,0.635955378946245,0.0042474983863944075,0.0042474983863944075,0.012122081112325723,0.635955378946245,0.004412978424919499,0.004412978424919499,0.01226369612651922,0.635955378946245,0.004464532609097092,0.004464532609097092
C.train.gold.bea19_002319,baseline,0.015212809688874373,0.635955378946245,0.005538141538349164,0.005538141538349164,0.02027832536763165,0.635955378946245,0.0073822152740642116,0.0073822152740642116,0.011667521344223405,0.635955378946245,0.0042474983863944075,0.0042474983863944075,0.012122081112325723,0.635955378946245,0.004412978424919499,0.004412978424919499,0.01226369612651922,0.635955378946245,0.004464532609097092,0.004464532609097092
A.train.gold.bea19_009180,fewshot,0.10414891101133426,0.6259436271582376,0.03895756388831918,0.03895756388831918,0.0945500449839404,0.6259436271582376,0.035367046878718215,0.035367046878718215,0.10654528990356935,0.6259436271582376,0.0398539446847032,0.0398539446847032,0.07692330907970199,0.6259436271582376,0.028773653981339135,0.028773653981339135,0.08809758370221665,0.6259436271582376,0.032953462615774726,0.032953462615774726
A.train.gold.bea19_009180,instruction,0.13924456847247638,0.6256413875681031,0.05212740344203452,0.05212740344203452,0.10934171499967149,0.6256413875681031,0.040933012708200954,0.040933012708200954,0.15163670313898242,0.6256413875681031,0.05676650578085693,0.05676650578085693,0.10317142543042619,0.6256413875681031,0.03862311166675528,0.03862311166675528,0.12399358037528284,0.6256413875681031,0.04641806469975377,0.04641806469975377
A.train.gold.bea19_009180,role,0.15014900494160893,0.6258000909733558,0.05618574398959122,0.05618574398959122,0.11209192585943922,0.6258000909733558,0.04194478845922351,0.04194478845922351,0.1666324220749691,0.6258000909733558,0.06235383718134282,0.06235383718134282,0.11134144586624124,0.6258000909733558,0.04166395891404251,0.04166395891404251,0.1358066587364223,0.6258000909733558,0.05081883934438175,0.05081883934438175
A.train.gold.bea19_009180,baseline,0.10263742762822445,0.6248760317228539,0.03850175914565795,0.03850175914565795,0.09354238939520051,0.6248760317228539,0.03508999231205365,0.03508999231205365,0.10401791043701829,0.6248760317228539,0.039019611335031075,0.039019611335031075,0.07542830668599489,0.6248760317228539,0.028294965724475995,0.028294965724475995,0.08608227252473691,0.6248760317228539,0.03229152366779405,0.03229152366779405
B.train.gold.bea19_000368,fewshot,0.012204747184158087,0.6363636363636365,0.004438089885148394,0.004438089885148394,0.01545023701545832,0.6363636363636365,0.005618268005621206,0.005618268005621206,0.010874396366397,0.6363636363636365,0.00395432595141709,0.00395432595141709,0.009299757437063079,0.6363636363636365,0.003381729977113846,0.003381729977113846,0.010257958651559158,0.6363636363636365,0.0037301667823851476,0.0037301667823851476
B.train.gold.bea19_000368,instruction,0.012204747184158087,0.6363636363636365,0.004438089885148394,0.004438089885148394,0.01545023701545832,0.6363636363636365,0.005618268005621206,0.005618268005621206,0.010874396366397,0.6363636363636365,0.00395432595141709,0.00395432595141709,0.009299757437063079,0.6363636363636365,0.003381729977113846,0.003381729977113846,0.010257958651559158,0.6363636363636365,0.0037301667823851476,0.0037301667823851476
B.train.gold.bea19_000368,role,0.012204747184158087,0.6363636363636365,0.004438089885148394,0.004438089885148394,0.01545023701545832,0.6363636363636365,0.005618268005621206,0.005618268005621206,0.010874396366397,0.6363636363636365,0.00395432595141709,0.00395432595141709,0.009299757437063079,0.6363636363636365,0.003381729977113846,0.003381729977113846,0.010257958651559158,0.6363636363636365,0.0037301667823851476,0.0037301667823851476
