sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
ABC.train.gold.bea19_017069,role,0.030254000200596317,0.6342064071504989,0.011066719431445653,0.011066719431445653,0.03489580141738465,0.6342064071504989,0.012764660575827844,0.012764660575827844,0.027300068718487884,0.6342064071504989,0.009986190221573958,0.009986190221573958,0.02274081110837066,0.6342064071504989,0.008318442999642748,0.008318442999642748,0.024105777017028016,0.6342064071504989,0.008817738783487607,0.008817738783487607
ABC.train.gold.bea19_005791,fewshot,0.012392206914031501,0.6359763915272127,0.00451105587778717,0.00451105587778717,0.017523757426179006,0.6359763915272127,0.006379061412279485,0.006379061412279485,0.00876357010461666,0.6359763915272127,0.0031901464125867985,0.0031901464125867985,0.00876695288767098,0.6359763915272127,0.0031913778254809124,0.0031913778254809124,0.008502892426728722,0.6359763915272127,0.003095253583633724,0.003095253583633724
ABC.train.gold.bea19_005791,instruction,0.012392206914031501,0.6359763915272127,0.00451105587778717,0.00451105587778717,0.017523757426179006,0.6359763915272127,0.006379061412279485,0.006379061412279485,0.00876357010461666,0.6359763915272127,0.0031901464125867985,0.0031901464125867985,0.00876695288767098,0.6359763915272127,0.0031913778254809124,0.0031913778254809124,0.008502892426728722,0.6359763915272127,0.003095253583633724,0.003095253583633724
ABC.train.gold.bea19_005791,role,0.012392206914031501,0.6359763915272127,0.00451105587778717,0.00451105587778717,0.017523757426179006,0.6359763915272127,0.006379061412279485,0.006379061412279485,0.00876357010461666,0.6359763915272127,0.0031901464125867985,0.0031901464125867985,0.00876695288767098,0.6359763915272127,0.0031913778254809124,0.0031913778254809124,0.008502892426728722,0.6359763915272127,0.003095253583633724,0.003095253583633724
B.train.gold.bea19_008031,fewshot,0.01959711178083922,0.6345410745922654,0.007161939412520758,0.007161939412520758,0.027268729418674333,0.6345410745922654,0.009965600550583001,0.009965600550583001,0.013998877063611371,0.6345410745922654,0.005116014568582395,0.005116014568582395,0.01472790177215978,0.6345410745922654,0.005382443155164183,0.005382443155164183,0.014099407186482376,0.6345410745922654,0.00515275419925794,0.00515275419925794
B.train.gold.bea19_008031,instruction,0.016422054572601236,0.6345410745922654,0.006001586417090022,0.006001586417090022,0.022784693241274315,0.6345410745922654,0.008326869507700984,0.008326869507700984,0.011756858974911362,0.6345410745922654,0.004296649047141387,0.004296649047141387,0.012485883683459771,0.6345410745922654,0.004563077633723175,0.004563077633723175,0.011871010106826714,0.6345410745922654,0.004338366597145248,0.004338366597145248
B.train.gold.bea19_008031,role,0.01959711178083922,0.6345410745922654,0.007161939412520758,0.007161939412520758,0.027268729418674333,0.6345410745922654,0.009965600550583001,0.009965600550583001,0.013998877063611371,0.6345410745922654,0.005116014568582395,0.005116014568582395,0.01472790177215978,0.6345410745922654,0.005382443155164183,0.005382443155164183,0.014099407186482376,0.6345410745922654,0.00515275419925794,0.00515275419925794
B.train.gold.bea19_004082,fewshot,0.009868911089760653,0.6357997441635028,0.003594259943718474,0.003594259943718474,0.013898659479912355,0.6357997441635028,0.005061895338368437,0.005061895338368437,0.006961098078972815,0.6357997441635028,0.0025352337012648483,0.0025352337012648483,0.0069846347570060915,0.6357997441635028,0.002543805765426109,0.002543805765426109,0.007143510525695911,0.6357997441635028,0.002601668361029161,0.002601668361029161
B.train.gold.bea19_004082,instruction,0.009868911089760653,0.6357997441635028,0.003594259943718474,0.003594259943718474,0.013898659479912355,0.6357997441635028,0.005061895338368437,0.005061895338368437,0.006961098078972815,0.6357997441635028,0.0025352337012648483,0.0025352337012648483,0.0069846347570060915,0.6357997441635028,0.002543805765426109,0.002543805765426109,0.007143510525695911,0.6357997441635028,0.002601668361029161,0.002601668361029161
B.train.gold.bea19_004082,role,0.009868911089760653,0.6357997441635028,0.003594259943718474,0.003594259943718474,0.013898659479912355,0.6357997441635028,0.005061895338368437,0.005061895338368437,0.006961098078972815,0.6357997441635028,0.0025352337012648483,0.0025352337012648483,0.0069846347570060915,0.6357997441635028,0.002543805765426109,0.002543805765426109,0.007143510525695911,0.6357997441635028,0.002601668361029161,0.002601668361029161
A.train.gold.bea19_005257,fewshot,0.01621318358955232,0.6345405442013137,0.005925261251401982,0.005925261251401982,0.022506092519018736,0.6345405442013137,0.008225064324155472,0.008225064324155472,0.011617664691973928,0.6345405442013137,0.004245785415980405,0.004245785415980405,0.012346901556903043,0.6345405442013137,0.004512291923785739,0.004512291923785739,0.01159251546276149,0.6345405442013137,0.0042365943923586705,0.0042365943923586705
A.train.gold.bea19_005257,instruction,0.018799507129026578,0.6363636363636365,0.006836184410555117,0.006836184410555117,0.02656976890386501,0.6363636363636365,0.009661734146860002,0.009661734146860002,0.013284884451932506,0.6363636363636365,0.004830867073430001,0.004830867073430001,0.013284884451932506,0.6363636363636365,0.004830867073430001,0.004830867073430001,0.01303593431739885,0.6363636363636365,0.004740339751781398,0.004740339751781398
A.train.gold.bea19_005257,role,0.01621318358955232,0.6345405442013137,0.005925261251401982,0.005925261251401982,0.022506092519018736,0.6345405442013137,0.008225064324155472,0.008225064324155472,0.011617664691973928,0.6345405442013137,0.004245785415980405,0.004245785415980405,0.012346901556903043,0.6345405442013137,0.004512291923785739,0.004512291923785739,0.01159251546276149,0.6345405442013137,0.0042365943923586705,0.0042365943923586705
A.train.gold.bea19_004486,fewshot,0.006030421321846849,0.6363636363636362,0.0021928804806715823,0.0021928804806715823,0.008541814895294524,0.6363636363636362,0.003106114507379828,0.003106114507379828,0.004270907447647284,0.6363636363636362,0.001553057253689922,0.001553057253689922,0.004270907447647329,0.6363636363636362,0.0015530572536899382,0.0015530572536899382,0.004030536699805825,0.6363636363636362,0.0014656497090203004,0.0014656497090203004
A.train.gold.bea19_004486,instruction,0.009048722738065106,0.6360692429368959,0.003293108516518158,0.003293108516518158,0.012814782846471674,0.6360692429368959,0.004663693622915716,0.004663693622915716,0.006409451926765759,0.6360692429368959,0.0023325966920674335,0.0023325966920674335,0.006413572933825602,0.6360692429368959,0.002334096453286585,0.002334096453286585,0.006049926056768514,0.6360692429368959,0.002201754170015565,0.002201754170015565
A.train.gold.bea19_004486,role,0.006030421321846849,0.6363636363636362,0.0021928804806715823,0.0021928804806715823,0.008541814895294524,0.6363636363636362,0.003106114507379828,0.003106114507379828,0.004270907447647284,0.6363636363636362,0.001553057253689922,0.001553057253689922,0.004270907447647329,0.6363636363636362,0.0015530572536899382,0.0015530572536899382,0.004030536699805825,0.6363636363636362,0.0014656497090203004,0.0014656497090203004
ABC.train.gold.bea19_016268,fewshot,0.01918306907992962,0.6368623332259553,0.006966094947250962,0.006966094947250962,0.026825476871133704,0.6368623332259553,0.009741341081084594,0.009741341081084594,0.013759430932650678,0.6368623332259553,0.004996567645021385,0.004996567645021385,0.01399789327774267,0.6368623332259553,0.005083162304631558,0.005083162304631558,0.013547350251936237,0.6368623332259553,0.0049195531614588915,0.0049195531614588915
ABC.train.gold.bea19_016268,instruction,0.01918306907992962,0.6368623332259553,0.006966094947250962,0.006966094947250962,0.026825476871133704,0.6368623332259553,0.009741341081084594,0.009741341081084594,0.013759430932650678,0.6368623332259553,0.004996567645021385,0.004996567645021385,0.01399789327774267,0.6368623332259553,0.005083162304631558,0.005083162304631558,0.013547350251936237,0.6368623332259553,0.0049195531614588915,0.0049195531614588915
ABC.train.gold.bea19_016268,role,0.01918306907992962,0.6368623332259553,0.006966094947250962,0.006966094947250962,0.026825476871133704,0.6368623332259553,0.009741341081084594,0.009741341081084594,0.013759430932650678,0.6368623332259553,0.004996567645021385,0.004996567645021385,0.01399789327774267,0.6368623332259553,0.005083162304631558,0.005083162304631558,0.013547350251936237,0.6368623332259553,0.0049195531614588915,0.0049195531614588915
ABC.train.gold.bea19_005141,fewshot,0.006269497180497057,0.6367324415619081,0.002277504933393667,0.002277504933393667,0.008858586170724915,0.6367324415619081,0.0032180369694526857,0.0032180369694526857,0.004431289621465701,0.6367324415619081,0.0016097437615219016,0.0016097437615219016,0.004435282693672189,0.6367324415619081,0.0016111943151130195,0.0016111943151130195,0.004349304511339437,0.6367324415619081,0.0015799612307380556,0.0015799612307380556
ABC.train.gold.bea19_005141,instruction,0.006269497180497057,0.6367324415619081,0.002277504933393667,0.002277504933393667,0.008858586170724915,0.6367324415619081,0.0032180369694526857,0.0032180369694526857,0.004431289621465701,0.6367324415619081,0.0016097437615219016,0.0016097437615219016,0.004435282693672189,0.6367324415619081,0.0016111943151130195,0.0016111943151130195,0.004349304511339437,0.6367324415619081,0.0015799612307380556,0.0015799612307380556
ABC.train.gold.bea19_005141,role,0.006269497180497057,0.6367324415619081,0.002277504933393667,0.002277504933393667,0.008858586170724915,0.6367324415619081,0.0032180369694526857,0.0032180369694526857,0.004431289621465701,0.6367324415619081,0.0016097437615219016,0.0016097437615219016,0.004435282693672189,0.6367324415619081,0.0016111943151130195,0.0016111943151130195,0.004349304511339437,0.6367324415619081,0.0015799612307380556,0.0015799612307380556
A.train.gold.bea19_005655,fewshot,0.00930293721243969,0.6370273209216566,0.00337671204329685,0.00337671204329685,0.013148672754244962,0.6370273209216566,0.004772608975932714,0.004772608975932714,0.006581459605378559,0.6370273209216566,0.0023888900252101524,0.0023888900252101524,0.006595706061890716,0.6370273209216566,0.0023940610996977434,0.0023940610996977434,0.006388878689267959,0.6370273209216566,0.002318988414150126,0.002318988414150126
A.train.gold.bea19_005655,instruction,0.00930293721243969,0.6370273209216566,0.00337671204329685,0.00337671204329685,0.013148672754244962,0.6370273209216566,0.004772608975932714,0.004772608975932714,0.006581459605378559,0.6370273209216566,0.0023888900252101524,0.0023888900252101524,0.006595706061890716,0.6370273209216566,0.0023940610996977434,0.0023940610996977434,0.006388878689267959,0.6370273209216566,0.002318988414150126,0.002318988414150126
A.train.gold.bea19_005655,role,0.00930293721243969,0.6370273209216566,0.00337671204329685,0.00337671204329685,0.013148672754244962,0.6370273209216566,0.004772608975932714,0.004772608975932714,0.006581459605378559,0.6370273209216566,0.0023888900252101524,0.0023888900252101524,0.006595706061890716,0.6370273209216566,0.0023940610996977434,0.0023940610996977434,0.006388878689267959,0.6370273209216566,0.002318988414150126,0.002318988414150126
C.train.gold.bea19_002319,fewshot,0.01493675723890888,0.635955378946245,0.005437646128810515,0.005437646128810515,0.019910255434344326,0.635955378946245,0.0072482213946793465,0.0072482213946793465,0.011483486377579743,0.635955378946245,0.004180501446701975,0.004180501446701975,0.011938046145682061,0.635955378946245,0.0043459814852270665,0.0043459814852270665,0.011895626193231893,0.635955378946245,0.004330538729712227,0.004330538729712227
C.train.gold.bea19_002319,instruction,0.01493675723890888,0.635955378946245,0.005437646128810515,0.005437646128810515,0.019910255434344326,0.635955378946245,0.0072482213946793465,0.0072482213946793465,0.011483486377579743,0.635955378946245,0.004180501446701975,0.004180501446701975,0.011938046145682061,0.635955378946245,0.0043459814852270665,0.0043459814852270665,0.011895626193231893,0.635955378946245,0.004330538729712227,0.004330538729712227
C.train.gold.bea19_002319,role,0.01493675723890888,0.635955378946245,0.005437646128810515,0.005437646128810515,0.019910255434344326,0.635955378946245,0.0072482213946793465,0.0072482213946793465,0.011483486377579743,0.635955378946245,0.004180501446701975,0.004180501446701975,0.011938046145682061,0.635955378946245,0.0043459814852270665,0.0043459814852270665,0.011895626193231893,0.635955378946245,0.004330538729712227,0.004330538729712227
A.train.gold.bea19_009180,fewshot,0.10383835200512309,0.6259436271582376,0.03884139731290249,0.03884139731290249,0.09413596630899217,0.6259436271582376,0.03521215811149596,0.03521215811149596,0.10633825056609524,0.6259436271582376,0.039776500301092074,0.039776500301092074,0.07671626974222788,0.6259436271582376,0.028696209597728006,0.028696209597728006,0.0876835050272684,0.6259436271582376,0.03279857384855246,0.03279857384855246
A.train.gold.bea19_009180,instruction,0.1389534194041534,0.6256413875681031,0.05201840928080629,0.05201840928080629,0.10895351624190752,0.6256413875681031,0.04078768715989665,0.04078768715989665,0.15144260376010044,0.6256413875681031,0.056693843006704776,0.056693843006704776,0.1029773260515442,0.6256413875681031,0.03855044889260312,0.03855044889260312,0.12360538161751887,0.6256413875681031,0.046272739151449464,0.046272739151449464
A.train.gold.bea19_009180,role,0.14987726581117414,0.6258000909733558,0.05608405923170354,0.05608405923170354,0.1117296070188595,0.6258000909733558,0.04180920878203994,0.04180920878203994,0.16645126265467924,0.6258000909733558,0.06228604734275104,0.06228604734275104,0.11116028644595138,0.6258000909733558,0.041596169075450724,0.041596169075450724,0.1354443398958426,0.6258000909733558,0.05068325966719818,0.05068325966719818
B.train.gold.bea19_000368,fewshot,0.012035351362588355,0.6363636363636365,0.004376491404577582,0.004376491404577582,0.015224375920032007,0.6363636363636365,0.005536136698193456,0.005536136698193456,0.010761465818683843,0.6363636363636365,0.0039132602977032145,0.0039132602977032145,0.009186826889349922,0.6363636363636365,0.0033406643233999706,0.0033406643233999706,0.010032097556132845,0.6363636363636365,0.003648035474957397,0.003648035474957397
B.train.gold.bea19_000368,instruction,0.012035351362588355,0.6363636363636365,0.004376491404577582,0.004376491404577582,0.015224375920032007,0.6363636363636365,0.005536136698193456,0.005536136698193456,0.010761465818683843,0.6363636363636365,0.0039132602977032145,0.0039132602977032145,0.009186826889349922,0.6363636363636365,0.0033406643233999706,0.0033406643233999706,0.010032097556132845,0.6363636363636365,0.003648035474957397,0.003648035474957397
B.train.gold.bea19_000368,role,0.012035351362588355,0.6363636363636365,0.004376491404577582,0.004376491404577582,0.015224375920032007,0.6363636363636365,0.005536136698193456,0.005536136698193456,0.010761465818683843,0.6363636363636365,0.0039132602977032145,0.0039132602977032145,0.009186826889349922,0.6363636363636365,0.0033406643233999706,0.0033406643233999706,0.010032097556132845,0.6363636363636365,0.003648035474957397,0.003648035474957397
ABC.train.gold.bea19_006239,fewshot,0.009045631982770223,0.6363636363636365,0.003289320721007353,0.003289320721007353,0.012812722342941753,0.6363636363636365,0.004659171761069727,0.004659171761069727,0.006406361171470877,0.6363636363636365,0.0023295858805348637,0.0023295858805348637,0.006406361171470877,0.6363636363636365,0.0023295858805348637,0.0023295858805348637,0.006045805049708671,0.6363636363636365,0.002198474563530425,0.002198474563530425
ABC.train.gold.bea19_006239,instruction,0.012329758952165787,0.6354672486687292,0.0044946009540843615,0.0044946009540843615,0.01726290732957044,0.6354672486687292,0.006292895104825075,0.006292895104825075,0.008810731203766657,0.6354672486687292,0.003211800086949339,0.003211800086949339,0.009169286281729533,0.6354672486687292,0.0033425051560229445,0.0033425051560229445,0.008419628477574435,0.6354672486687292,0.003069230334117328,0.003069230334117328
ABC.train.gold.bea19_006239,role,0.009045631982770223,0.6363636363636365,0.003289320721007353,0.003289320721007353,0.012812722342941753,0.6363636363636365,0.004659171761069727,0.004659171761069727,0.006406361171470877,0.6363636363636365,0.0023295858805348637,0.0023295858805348637,0.006406361171470877,0.6363636363636365,0.0023295858805348637,0.0023295858805348637,0.006045805049708671,0.6363636363636365,0.002198474563530425,0.002198474563530425
ABC.train.gold.bea19_022305,fewshot,0.043443511431816934,0.6375819891430275,0.015744710997761237,0.015744710997761237,0.04479540186769707,0.6375819891430275,0.016234660440429483,0.016234660440429483,0.042433766158977294,0.6375819891430275,0.015378761124506464,0.015378761124506464,0.03418750953766972,0.6375819891430275,0.012390169202796033,0.012390169202796033,0.03712267689655792,0.6375819891430275,0.013453926718536608,0.013453926718536608
ABC.train.gold.bea19_022305,instruction,0.03815021935320027,0.6373983114197596,0.013833333957176985,0.013833333957176985,0.03898978882018952,0.6373983114197596,0.0141377632635877,0.0141377632635877,0.03671602423704786,0.6373983114197596,0.013313292386306588,0.013313292386306588,0.029400892358280306,0.6373983114197596,0.010660813214878327,0.010660813214878327,0.032069966656397345,0.6373983114197596,0.011628624062321685,0.011628624062321685
ABC.train.gold.bea19_022305,role,0.03815021935320027,0.6373983114197596,0.013833333957176985,0.013833333957176985,0.03898978882018952,0.6373983114197596,0.0141377632635877,0.0141377632635877,0.03671602423704786,0.6373983114197596,0.013313292386306588,0.013313292386306588,0.029400892358280306,0.6373983114197596,0.010660813214878327,0.010660813214878327,0.032069966656397345,0.6373983114197596,0.011628624062321685,0.011628624062321685
B.train.gold.bea19_000537,fewshot,0.011691295386637615,0.6371271197836731,0.0042424540304090465,0.0042424540304090465,0.01489619104014917,0.6371271197836731,0.005405423746991572,0.005405423746991572,0.0103236679637818,0.6371271197836731,0.0037461791284145248,0.0037461791284145248,0.00891736317240568,0.6371271197836731,0.003235869258305851,0.003235869258305851,0.009573356254865195,0.6371271197836731,0.003473911357539922,0.003473911357539922
B.train.gold.bea19_000537,instruction,0.011691295386637615,0.6371271197836731,0.0042424540304090465,0.0042424540304090465,0.01489619104014917,0.6371271197836731,0.005405423746991572,0.005405423746991572,0.0103236679637818,0.6371271197836731,0.0037461791284145248,0.0037461791284145248,0.00891736317240568,0.6371271197836731,0.003235869258305851,0.003235869258305851,0.009573356254865195,0.6371271197836731,0.003473911357539922,0.003473911357539922
B.train.gold.bea19_000537,role,0.011691295386637615,0.6371271197836731,0.0042424540304090465,0.0042424540304090465,0.01489619104014917,0.6371271197836731,0.005405423746991572,0.005405423746991572,0.0103236679637818,0.6371271197836731,0.0037461791284145248,0.0037461791284145248,0.00891736317240568,0.6371271197836731,0.003235869258305851,0.003235869258305851,0.009573356254865195,0.6371271197836731,0.003473911357539922,0.003473911357539922
ABC.train.gold.bea19_002209,fewshot,0.016220575893656004,0.6300795818175456,0.006000322217741468,0.006000322217741468,0.0217323181123883,0.6300795818175456,0.008039228204208807,0.008039228204208807,0.011768229866913421,0.6300795818175456,0.004353308513635862,0.004353308513635862,0.013550130825508282,0.6300795818175456,0.005012470061398989,0.005012470061398989,0.013607384399561395,0.6300795818175456,0.005033649327455157,0.005033649327455157
ABC.train.gold.bea19_002209,instruction,0.016220575893656004,0.6300795818175456,0.006000322217741468,0.006000322217741468,0.0217323181123883,0.6300795818175456,0.008039228204208807,0.008039228204208807,0.011768229866913421,0.6300795818175456,0.004353308513635862,0.004353308513635862,0.013550130825508282,0.6300795818175456,0.005012470061398989,0.005012470061398989,0.013607384399561395,0.6300795818175456,0.005033649327455157,0.005033649327455157
ABC.train.gold.bea19_002209,role,0.016220575893656004,0.6300795818175456,0.006000322217741468,0.006000322217741468,0.0217323181123883,0.6300795818175456,0.008039228204208807,0.008039228204208807,0.011768229866913421,0.6300795818175456,0.004353308513635862,0.004353308513635862,0.013550130825508282,0.6300795818175456,0.005012470061398989,0.005012470061398989,0.013607384399561395,0.6300795818175456,0.005033649327455157,0.005033649327455157
ABC.train.gold.bea19_030671,fewshot,0.011250504019184978,0.6371807772804914,0.004081899123443401,0.004081899123443401,0.014447050625408487,0.6371807772804914,0.005241667678500098,0.005241667678500098,0.00982812552508429,0.6371807772804914,0.0035658328638008448,0.0035658328638008448,0.008541830385042165,0.6371807772804914,0.0030991402609028794,0.0030991402609028794,0.008985634431595009,0.6371807772804914,0.003260160900112955,0.003260160900112955
ABC.train.gold.bea19_030671,instruction,0.011250504019184978,0.6371807772804914,0.004081899123443401,0.004081899123443401,0.014447050625408487,0.6371807772804914,0.005241667678500098,0.005241667678500098,0.00982812552508429,0.6371807772804914,0.0035658328638008448,0.0035658328638008448,0.008541830385042165,0.6371807772804914,0.0030991402609028794,0.0030991402609028794,0.008985634431595009,0.6371807772804914,0.003260160900112955,0.003260160900112955
ABC.train.gold.bea19_030671,role,0.011250504019184978,0.6371807772804914,0.004081899123443401,0.004081899123443401,0.014447050625408487,0.6371807772804914,0.005241667678500098,0.005241667678500098,0.00982812552508429,0.6371807772804914,0.0035658328638008448,0.0035658328638008448,0.008541830385042165,0.6371807772804914,0.0030991402609028794,0.0030991402609028794,0.008985634431595009,0.6371807772804914,0.003260160900112955,0.003260160900112955
